Timestamp	Board	ChangeType	Name
2023-03-20T09:46:37.956+00:00	maybeboard	add	Portable Hole
2023-03-20T09:46:37.956+00:00	maybeboard	add	Urza, Lord High Artificer
2023-03-20T09:46:37.956+00:00	maybeboard	add	Tezzeret, Betrayer of Flesh
2023-03-20T09:46:37.956+00:00	maybeboard	add	Hapless Researcher
2023-03-20T09:46:37.956+00:00	maybeboard	add	Hedron Crab
2023-03-20T09:46:37.956+00:00	maybeboard	add	Emry, Lurker of the Loch
2023-03-20T09:46:37.956+00:00	maybeboard	add	Master of Death
2023-03-20T09:46:37.956+00:00	maybeboard	add	Academy Ruins
2023-03-20T09:46:37.956+00:00	maybeboard	add	Displacer Kitten
2023-03-20T09:46:37.956+00:00	maybeboard	add	Ertai Resurrected
2023-03-20T09:46:37.956+00:00	maybeboard	add	Stinkweed Imp
2023-03-20T09:46:37.956+00:00	maybeboard	add	Golgari Grave-Troll
2023-03-20T09:46:37.956+00:00	maybeboard	add	Skorpekh Lord
2023-03-20T09:46:37.956+00:00	maybeboard	add	Tenacious Underdog
2023-03-20T09:46:37.956+00:00	maybeboard	add	Living Death
2023-03-20T09:46:37.956+00:00	maybeboard	add	Tomb Fortress
2023-03-20T09:46:37.956+00:00	maybeboard	add	Fireflux Squad
2023-03-20T09:46:37.956+00:00	maybeboard	add	Subtlety
2023-03-20T09:46:37.956+00:00	maybeboard	add	Fury
2023-03-20T09:46:37.956+00:00	maybeboard	add	Grief
2023-03-20T09:46:37.956+00:00	maybeboard	add	Lightning Axe
2023-03-20T09:46:37.956+00:00	maybeboard	add	Falkenrath Gorger
2023-03-20T09:46:37.956+00:00	maybeboard	add	Zurgo Bellstriker
2023-03-20T09:46:37.956+00:00	maybeboard	add	Hormagaunt Horde
2023-03-20T09:46:37.956+00:00	maybeboard	add	Hardened Scales
2023-03-20T09:46:37.956+00:00	maybeboard	add	Thrun, Breaker of Silence
2023-03-20T09:46:37.956+00:00	maybeboard	add	Life from the Loam
2023-03-20T09:46:37.956+00:00	maybeboard	add	Vizier of Remedies
2023-03-20T09:46:37.956+00:00	maybeboard	add	Tezzeret, Agent of Bolas
2023-03-20T09:46:37.956+00:00	maybeboard	add	Hurl Through Hell
2023-03-20T09:46:37.956+00:00	maybeboard	add	Domri, Anarch of Bolas
2023-03-20T09:46:37.956+00:00	maybeboard	add	Shadow in the Warp
2023-03-20T09:46:37.956+00:00	maybeboard	add	King Darien XLVIII
2023-03-20T09:46:37.956+00:00	maybeboard	add	Priest of Fell Rites
2023-03-20T09:46:37.956+00:00	maybeboard	add	Dack Fayden
2023-03-20T09:46:37.956+00:00	maybeboard	add	Lutri, the Spellchaser
2023-03-20T09:46:37.956+00:00	maybeboard	add	Pink Horror
2023-03-20T09:46:37.956+00:00	maybeboard	add	Uro, Titan of Nature's Wrath
2023-03-20T09:46:37.956+00:00	maybeboard	add	Kaldra Compleat
2023-03-20T09:46:37.956+00:00	maybeboard	add	Seat of the Synod
2023-03-20T09:46:37.956+00:00	maybeboard	add	Ancient Den
2023-03-20T09:46:37.956+00:00	maybeboard	add	Great Furnace
2023-03-20T09:46:37.956+00:00	maybeboard	add	Vault of Whispers
2023-03-20T09:46:37.956+00:00	maybeboard	add	Mistvault Bridge
2023-03-20T09:46:37.956+00:00	maybeboard	add	Drossforge Bridge
2023-03-20T09:46:37.956+00:00	maybeboard	add	Silverbluff Bridge
2023-03-20T09:46:37.956+00:00	maybeboard	add	Goldmire Bridge
2023-03-20T09:46:37.956+00:00	maybeboard	add	Razortide Bridge
2023-03-20T09:52:01.276+00:00	mainboard	edit	Solemn Simulacrum
2023-03-20T19:11:34.053+00:00	mainboard	remove	Wild Mongrel
2023-03-20T19:11:34.053+00:00	mainboard	remove	Thornweald Archer
2023-03-20T19:11:34.053+00:00	maybeboard	add	Wild Mongrel
2023-03-20T19:11:34.053+00:00	maybeboard	add	Thornweald Archer
2023-03-20T19:12:47.021+00:00	maybeboard	add	Amethyst Dragon
2023-03-20T19:12:47.021+00:00	maybeboard	add	Animating Faerie
2023-03-20T19:12:47.021+00:00	maybeboard	add	Emerald Dragon
2023-03-20T19:12:47.021+00:00	maybeboard	add	Fae of Wishes
2023-03-20T19:12:47.021+00:00	maybeboard	add	Guardian Naga
2023-03-20T19:12:47.021+00:00	maybeboard	add	Hypnotic Sprite
2023-03-20T19:12:47.021+00:00	maybeboard	add	Monster Manual
2023-03-20T19:12:47.021+00:00	maybeboard	add	Sapphire Dragon
2023-03-20T19:12:47.021+00:00	maybeboard	add	Tlincalli Hunter
2023-03-20T19:12:47.021+00:00	maybeboard	add	Two-Handed Axe
2023-03-20T19:12:47.021+00:00	maybeboard	add	Ghost Lantern
2023-03-20T19:12:47.021+00:00	maybeboard	add	Omniclown Colossus
2023-03-20T19:12:47.021+00:00	maybeboard	add	Realm-Cloaked Giant
2023-03-21T06:02:51.663+00:00	maybeboard	remove	Westvale Cult Leader
2023-03-21T06:02:51.663+00:00	maybeboard	add	Hanweir Militia Captain
2023-03-21T06:53:42.250+00:00	mainboard	remove	Erratic Portal
2023-03-21T06:53:42.250+00:00	mainboard	add	Soul-Scar Mage
2023-03-21T06:53:42.250+00:00	maybeboard	add	Erratic Portal
2023-03-21T06:53:42.250+00:00	maybeboard	add	Lava Dart
2023-03-21T06:53:42.250+00:00	maybeboard	add	Allosaurus Shepherd
2023-03-21T06:53:42.250+00:00	maybeboard	add	Prowling Serpopard
2023-03-21T07:07:42.971+00:00	mainboard	edit	Shardless Agent
2023-03-21T07:07:42.971+00:00	mainboard	edit	Incendiary Command
2023-03-21T07:07:42.971+00:00	mainboard	edit	Rishadan Port
2023-03-21T07:07:42.971+00:00	mainboard	remove	Prismatic Strands
2023-03-21T07:07:42.971+00:00	maybeboard	add	Prismatic Strands
2023-03-21T07:15:36.222+00:00	mainboard	edit	Solitude
2023-03-21T07:15:36.222+00:00	mainboard	edit	Incinerate
2023-03-21T07:15:36.222+00:00	mainboard	edit	Sparksmith
2023-03-21T07:15:36.222+00:00	mainboard	remove	Firebolt
2023-03-21T07:15:36.222+00:00	mainboard	remove	Sulfurous Blast
2023-03-21T07:15:36.222+00:00	mainboard	remove	Char
2023-03-21T07:15:36.222+00:00	mainboard	remove	Goblin Wardriver
2023-03-21T07:15:36.222+00:00	mainboard	remove	Fire Servant
2023-03-21T07:15:36.222+00:00	maybeboard	add	Sulfurous Blast
2023-03-21T07:15:36.222+00:00	maybeboard	add	Char
2023-03-21T07:15:36.222+00:00	maybeboard	add	Goblin Wardriver
2023-03-21T07:15:36.222+00:00	maybeboard	add	Fire Servant
2023-03-21T07:28:45.861+00:00	mainboard	edit	Acidic Slime
2023-03-21T07:28:45.861+00:00	mainboard	remove	Resilient Khenra
2023-03-21T07:28:45.861+00:00	mainboard	remove	Verdant Force
2023-03-21T07:28:45.861+00:00	mainboard	add	Universal Automaton
2023-03-21T07:28:45.861+00:00	mainboard	add	Bloodline Pretender
2023-03-21T07:28:45.861+00:00	mainboard	add	Crib Swap
2023-03-21T07:28:45.861+00:00	maybeboard	remove	Crib Swap
2023-03-21T07:28:45.861+00:00	maybeboard	add	Resilient Khenra
2023-03-21T07:28:45.861+00:00	maybeboard	add	Verdant Force
2023-03-21T07:38:24.122+00:00	mainboard	edit	Contagion
2023-03-21T07:38:24.122+00:00	maybeboard	add	Guardian Gladewalker
2023-03-21T07:38:24.122+00:00	maybeboard	add	Moritte of the Frost
2023-03-21T07:38:24.122+00:00	maybeboard	add	Unsettled Mariner
2023-03-21T07:38:24.122+00:00	maybeboard	add	Orvar, the All-Form
2023-03-21T07:41:54.210+00:00	mainboard	add	Reveillark
2023-03-21T07:41:54.210+00:00	mainboard	add	Animating Faerie
2023-03-21T07:41:54.210+00:00	maybeboard	edit	Bloodthirsty Adversary
2023-03-21T07:41:54.210+00:00	maybeboard	edit	Fblthp, the Lost
2023-03-21T07:41:54.210+00:00	maybeboard	edit	Fateful Absence
2023-03-21T07:41:54.210+00:00	maybeboard	edit	Lunarch Veteran
2023-03-21T07:41:54.210+00:00	maybeboard	edit	Tourach, Dread Cantor
2023-03-21T07:41:54.210+00:00	maybeboard	edit	Tainted Adversary
2023-03-21T07:41:54.210+00:00	maybeboard	edit	Soldevi Adnate
2023-03-21T07:41:54.210+00:00	maybeboard	remove	Moritte of the Frost
2023-03-21T07:41:54.210+00:00	maybeboard	remove	Lutri, the Spellchaser
2023-03-21T07:41:54.210+00:00	maybeboard	remove	High Priest of Penance
2023-03-21T07:41:54.210+00:00	maybeboard	remove	Grenzo, Dungeon Warden
2023-03-21T07:41:54.210+00:00	maybeboard	remove	Guardian Gladewalker
2023-03-21T07:41:54.210+00:00	maybeboard	remove	Kogla, the Titan Ape
2023-03-21T07:41:54.210+00:00	maybeboard	remove	Amethyst Dragon
2023-03-21T07:41:54.210+00:00	maybeboard	remove	Retreat to Hagra
2023-03-21T07:41:54.210+00:00	maybeboard	remove	Reveillark
2023-03-21T07:41:54.210+00:00	maybeboard	remove	Fateful Absence
2023-03-21T07:41:54.210+00:00	maybeboard	remove	Grand Abolisher
2023-03-21T07:41:54.210+00:00	maybeboard	remove	Animating Faerie
2023-03-21T07:42:29.515+00:00	mainboard	remove	Rishadan Port
2023-03-21T07:42:29.515+00:00	mainboard	remove	Bant Panorama
2023-03-21T07:42:29.515+00:00	mainboard	remove	Esper Panorama
2023-03-21T07:42:29.515+00:00	mainboard	remove	Grixis Panorama
2023-03-21T07:42:29.515+00:00	mainboard	remove	Jund Panorama
2023-03-21T07:42:29.515+00:00	mainboard	remove	Naya Panorama
2023-03-21T07:56:06.410+00:00	mainboard	add	Kari Zev, Skyship Raider
2023-03-21T07:56:06.410+00:00	maybeboard	remove	Kari Zev, Skyship Raider
2023-03-22T01:58:49.722+00:00	mainboard	remove	Charging Monstrosaur
2023-03-22T01:58:49.722+00:00	mainboard	add	Fae of Wishes
2023-03-22T01:58:49.722+00:00	mainboard	add	Thrummingbird
2023-03-22T01:58:49.722+00:00	maybeboard	remove	Fae of Wishes
2023-03-22T01:58:49.722+00:00	maybeboard	remove	Amoeboid Changeling
2023-03-22T01:58:49.722+00:00	maybeboard	remove	Thrummingbird
2023-03-22T07:58:10.825+00:00	mainboard	edit	Powder Keg
2023-03-22T07:58:10.825+00:00	mainboard	edit	Weatherseed Treefolk
2023-03-22T07:58:10.825+00:00	mainboard	remove	Precursor Golem
2023-03-22T07:58:10.825+00:00	mainboard	remove	Pentavus
2023-03-22T07:58:10.825+00:00	mainboard	remove	Serrated Arrows
2023-03-22T07:58:10.825+00:00	mainboard	remove	Overbeing of Myth
2023-03-22T07:58:10.825+00:00	mainboard	remove	Shardless Agent
2023-03-22T07:58:10.825+00:00	mainboard	remove	Maraleaf Pixie
2023-03-22T07:58:10.825+00:00	mainboard	remove	Snakeskin Veil
2023-03-22T07:58:10.825+00:00	mainboard	remove	You See a Pair of Goblins
2023-03-22T07:58:10.825+00:00	mainboard	remove	Royal Assassin
2023-03-22T07:58:10.825+00:00	mainboard	add	Cankerbloom
2023-03-22T07:58:10.825+00:00	mainboard	add	Cavalier of Thorns
2023-03-22T07:58:10.825+00:00	mainboard	add	Cavalier of Night
2023-03-22T07:58:10.825+00:00	mainboard	add	Cavalier of Dawn
2023-03-22T07:58:10.825+00:00	mainboard	add	Cavalier of Flame
2023-03-22T07:58:10.825+00:00	mainboard	add	Cavalier of Gales
2023-03-22T07:58:10.825+00:00	maybeboard	remove	Cavalier of Thorns
2023-03-22T07:58:10.825+00:00	maybeboard	remove	Cavalier of Night
2023-03-22T07:58:10.825+00:00	maybeboard	add	Precursor Golem
2023-03-22T07:58:10.825+00:00	maybeboard	add	Pentavus
2023-03-22T07:58:10.825+00:00	maybeboard	add	Serrated Arrows
2023-03-22T07:58:10.825+00:00	maybeboard	add	Overbeing of Myth
2023-03-22T07:58:10.825+00:00	maybeboard	add	Maraleaf Pixie
2023-03-22T07:58:10.825+00:00	maybeboard	add	You See a Pair of Goblins
2023-03-22T07:58:10.825+00:00	maybeboard	add	Royal Assassin
2023-03-23T01:09:54.746+00:00	mainboard	remove	Ancestor Dragon
2023-03-23T01:09:54.746+00:00	mainboard	remove	Dictate of Kruphix
2023-03-23T01:09:54.746+00:00	maybeboard	add	Ancestor Dragon
2023-03-23T01:09:54.746+00:00	maybeboard	add	Dictate of Kruphix
2023-03-23T07:50:44.839+00:00	mainboard	edit	Containment Priest
2023-03-23T07:50:44.839+00:00	mainboard	edit	Fire Imp
2023-03-23T07:50:44.839+00:00	mainboard	remove	Serra Angel
2023-03-23T07:50:44.839+00:00	mainboard	remove	Flameblast Dragon
2023-03-23T07:50:44.839+00:00	mainboard	remove	Ball Lightning
2023-03-23T07:50:44.839+00:00	mainboard	remove	Castle Ardenvale
2023-03-23T07:50:44.839+00:00	mainboard	add	Scrap Trawler
2023-03-23T07:50:44.839+00:00	mainboard	add	Gingerbrute
2023-03-23T07:50:44.839+00:00	mainboard	add	Hangarback Walker
2023-03-23T07:50:44.839+00:00	mainboard	add	Liberator, Urza's Battlethopter
2023-03-23T07:50:44.839+00:00	mainboard	add	Circuit Mender
2023-03-23T07:50:44.839+00:00	mainboard	add	Breya's Apprentice
2023-03-23T07:50:44.839+00:00	mainboard	add	Cloudsteel Kirin
2023-03-23T07:50:44.839+00:00	mainboard	add	Verdurous Gearhulk
2023-03-23T07:50:44.839+00:00	mainboard	add	Duplicant
2023-03-23T07:50:44.839+00:00	mainboard	add	Blade Splicer
2023-03-23T07:50:44.839+00:00	maybeboard	remove	Gingerbrute
2023-03-23T07:50:44.839+00:00	maybeboard	add	Serra Angel
2023-03-23T07:50:44.839+00:00	maybeboard	add	Flameblast Dragon
2023-03-23T07:50:44.839+00:00	maybeboard	add	Ball Lightning
2023-03-23T07:50:44.839+00:00	maybeboard	add	Castle Ardenvale
2023-03-23T07:50:44.839+00:00	maybeboard	add	Burnished Hart
2023-03-23T07:50:44.839+00:00	maybeboard	add	Foundry Inspector
2023-03-23T07:50:44.839+00:00	maybeboard	add	Baleful Strix
2023-03-23T07:50:44.839+00:00	maybeboard	add	Phyrexian Metamorph
2023-03-23T07:50:44.839+00:00	maybeboard	add	Etherium Sculptor
2023-03-23T07:50:44.839+00:00	maybeboard	add	Academy Manufactor
2023-03-23T07:50:44.839+00:00	maybeboard	add	The Reality Chip
2023-03-23T07:50:44.839+00:00	maybeboard	add	Noxious Gearhulk
2023-03-23T07:50:44.839+00:00	maybeboard	add	Combustible Gearhulk
2023-03-23T07:50:44.839+00:00	maybeboard	add	Steel Overseer
2023-03-23T07:50:44.839+00:00	maybeboard	add	Kuldotha Forgemaster
2023-03-23T07:50:44.839+00:00	maybeboard	add	Stonecoil Serpent
2023-03-23T07:50:44.839+00:00	maybeboard	add	Millikin
2023-03-23T07:50:44.839+00:00	maybeboard	add	Containment Construct
2023-03-23T07:50:44.839+00:00	maybeboard	add	Angel of the Ruins
2023-03-23T07:50:44.839+00:00	maybeboard	add	Bronze Guardian
2023-03-23T07:50:44.839+00:00	maybeboard	add	Duplicant
2023-03-23T07:50:44.839+00:00	maybeboard	add	Ethersworn Canonist
2023-03-23T07:50:44.839+00:00	maybeboard	add	Junk Diver
2023-03-23T07:50:44.839+00:00	maybeboard	add	Brudiclad, Telchor Engineer
2023-03-23T07:50:44.839+00:00	maybeboard	add	Chief of the Foundry
2023-03-23T07:50:44.839+00:00	maybeboard	add	Enthusiastic Mechanaut
2023-03-23T07:50:44.839+00:00	maybeboard	add	Scion of Draco
2023-03-23T07:50:44.839+00:00	maybeboard	add	Kappa Cannoneer
2023-03-23T07:50:44.839+00:00	maybeboard	add	Traxos, Scourge of Kroog
2023-03-23T07:50:44.839+00:00	maybeboard	add	Cataclysmic Gearhulk
2023-03-23T07:50:44.839+00:00	maybeboard	add	Akroan Horse
2023-03-23T07:50:44.839+00:00	maybeboard	add	Research Thief
2023-03-23T07:50:44.839+00:00	maybeboard	add	Crystalline Crawler
2023-03-23T07:50:44.839+00:00	maybeboard	add	Filigree Familiar
2023-03-23T07:50:44.839+00:00	maybeboard	add	Golden Guardian
2023-03-23T07:50:44.839+00:00	maybeboard	add	Virus Beetle
2023-03-23T07:50:44.839+00:00	maybeboard	add	Arcbound Crusher
2023-03-23T07:50:44.839+00:00	maybeboard	add	Necron Deathmark
2023-03-25T21:59:49.430+00:00	mainboard	edit	Containment Priest
2023-03-25T21:59:49.430+00:00	mainboard	edit	Fire Imp
2023-03-25T21:59:49.430+00:00	mainboard	remove	Ball Lightning
2023-03-25T21:59:49.430+00:00	mainboard	remove	Castle Ardenvale
2023-03-25T21:59:49.430+00:00	mainboard	remove	Expressive Iteration
2023-03-25T21:59:49.430+00:00	mainboard	remove	Azorius Guildmage
2023-03-25T21:59:49.430+00:00	mainboard	remove	Mistmeadow Witch
2023-03-25T21:59:49.430+00:00	mainboard	remove	Supreme Verdict
2023-03-25T21:59:49.430+00:00	maybeboard	add	Expressive Iteration
2023-03-25T21:59:49.430+00:00	maybeboard	add	Azorius Guildmage
2023-03-25T21:59:49.430+00:00	maybeboard	add	Mistmeadow Witch
2023-03-25T21:59:49.430+00:00	maybeboard	add	Supreme Verdict
2023-03-28T01:43:24.929+00:00	mainboard	add	Bladecoil Serpent
2023-03-28T01:43:24.929+00:00	mainboard	add	Staff of Compleation
2023-03-28T02:22:37.099+00:00	mainboard	edit	Bloodbraid Elf
2023-03-28T02:22:37.099+00:00	mainboard	remove	Regisaur Alpha
2023-03-28T02:22:37.099+00:00	mainboard	remove	Suffocating Blast
2023-03-28T02:22:37.099+00:00	mainboard	remove	Stormbind
2023-03-28T02:22:37.099+00:00	mainboard	remove	Waterfront Bouncer
2023-03-28T02:22:37.099+00:00	mainboard	remove	Eternal Dragon
2023-03-28T02:22:37.099+00:00	mainboard	remove	Abzan Falconer
2023-03-28T02:22:37.099+00:00	mainboard	add	Consider
2023-03-28T02:22:37.099+00:00	mainboard	add	Play with Fire
2023-03-28T02:22:37.099+00:00	mainboard	add	Fading Hope
2023-03-28T02:22:37.099+00:00	mainboard	add	Timeless Dragon
2023-03-28T02:22:37.099+00:00	mainboard	add	Merfolk Branchwalker
2023-03-28T02:22:37.099+00:00	mainboard	add	Unearth
2023-03-28T02:22:37.099+00:00	mainboard	add	Recommission
2023-03-28T02:22:37.099+00:00	mainboard	add	Fallaji Archaeologist
2023-03-28T02:22:37.099+00:00	mainboard	add	Razorlash Transmogrant
2023-03-28T02:22:37.099+00:00	mainboard	add	Lone Rider
2023-03-28T02:22:37.099+00:00	mainboard	add	Horned Stoneseeker
2023-03-28T02:22:37.099+00:00	mainboard	add	Phyrexian Dragon Engine
2023-03-28T02:22:37.099+00:00	mainboard	add	Steel Seraph
2023-03-28T02:22:37.099+00:00	maybeboard	remove	Skullcrack
2023-03-28T02:22:37.099+00:00	maybeboard	remove	Play with Fire
2023-03-28T02:22:37.099+00:00	maybeboard	remove	Ox of Agonas
2023-03-28T02:22:37.099+00:00	maybeboard	add	Waterfront Bouncer
2023-03-28T02:22:37.099+00:00	maybeboard	add	Terastodon
2023-03-28T02:22:37.099+00:00	maybeboard	add	Thrashing Brontodon
2023-03-28T02:22:37.099+00:00	maybeboard	add	Poppet Stitcher
2023-03-28T02:22:37.099+00:00	maybeboard	add	Memory Deluge
2023-03-28T02:22:37.099+00:00	maybeboard	add	Champion of the Perished
2023-03-28T02:22:37.099+00:00	maybeboard	add	Champion of the Flame
2023-03-28T02:22:37.099+00:00	maybeboard	add	The Meathook Massacre
2023-03-28T02:22:37.099+00:00	maybeboard	add	Augur of Autumn
2023-03-28T02:22:37.099+00:00	maybeboard	add	Eternal Dragon
2023-03-28T02:22:37.099+00:00	maybeboard	add	Moltensteel Dragon
2023-03-28T02:22:37.099+00:00	maybeboard	add	Broodmate Dragon
2023-03-28T02:22:37.099+00:00	maybeboard	add	Bone Dragon
2023-03-28T02:22:37.099+00:00	maybeboard	add	Dragonlord Silumgar
2023-03-28T02:22:37.099+00:00	maybeboard	add	Dragonlord Atarka
2023-03-28T02:22:37.099+00:00	maybeboard	add	Korvold, Fae-Cursed King
2023-03-28T02:22:37.099+00:00	maybeboard	add	Loran of the Third Path
2023-03-28T02:22:37.099+00:00	maybeboard	add	Abzan Falconer
2023-03-28T02:22:37.099+00:00	maybeboard	add	Siege Veteran
2023-03-28T02:22:37.099+00:00	maybeboard	add	Abzan Falconer
2023-03-28T02:22:37.099+00:00	maybeboard	add	Arcane Proxy
2023-03-28T02:22:37.099+00:00	maybeboard	add	Ashnod's Harvester
2023-03-28T02:22:37.099+00:00	maybeboard	add	Nezumi Prowler
2023-03-28T02:22:37.099+00:00	maybeboard	add	Dreams of Steel and Oil
2023-03-28T02:22:37.099+00:00	maybeboard	add	Hostile Negotiations
2023-03-28T02:22:37.099+00:00	maybeboard	add	No One Left Behind
2023-03-28T02:22:37.099+00:00	maybeboard	add	Phyrexian Fleshgorger
2023-03-28T02:22:37.099+00:00	maybeboard	add	Giant Cindermaw
2023-03-28T02:22:37.099+00:00	maybeboard	add	Rampaging Ferocidon
2023-03-28T02:22:37.099+00:00	maybeboard	add	Bushwhack
2023-03-28T02:22:37.099+00:00	maybeboard	add	Simian Simulacrum
2023-03-28T02:22:37.099+00:00	maybeboard	add	Suffocating Blast
2023-03-28T02:22:37.099+00:00	maybeboard	add	Scavenged Brawler
2023-03-28T02:42:23.273+00:00	mainboard	remove	Skullcrack
2023-03-28T02:42:23.273+00:00	mainboard	remove	Birthing Pod
2023-03-28T02:42:23.273+00:00	mainboard	remove	Purphoros's Intervention
2023-03-28T02:42:23.273+00:00	maybeboard	remove	Abzan Falconer
2023-03-28T02:42:23.273+00:00	maybeboard	remove	Eternal Dragon
2023-03-28T02:42:23.273+00:00	maybeboard	remove	Waterfront Bouncer
2023-03-28T02:42:23.273+00:00	maybeboard	remove	Loran of the Third Path
2023-03-28T02:42:23.273+00:00	maybeboard	add	Birthing Pod
2023-03-28T02:42:23.273+00:00	maybeboard	add	Purphoros's Intervention
2023-03-28T04:08:31.134+00:00	mainboard	edit	Dryad Militant
2023-03-28T04:08:31.134+00:00	mainboard	remove	Gempalm Incinerator
2023-03-28T04:08:31.134+00:00	mainboard	remove	Rimrock Knight
2023-03-28T04:08:31.134+00:00	mainboard	remove	Squee, Goblin Nabob
2023-03-28T04:08:31.134+00:00	mainboard	remove	Reap the Past
2023-03-28T04:08:31.134+00:00	mainboard	add	Loran of the Third Path
2023-03-28T04:08:31.134+00:00	mainboard	add	Lunarch Veteran
2023-03-28T04:08:31.134+00:00	maybeboard	edit	Brimaz, King of Oreskos
2023-03-28T04:08:31.134+00:00	maybeboard	edit	Traveling Minister
2023-03-28T04:08:31.134+00:00	maybeboard	edit	Intrepid Adversary
2023-03-28T04:08:31.134+00:00	maybeboard	remove	Loran of the Third Path
2023-03-28T04:08:31.134+00:00	maybeboard	remove	Lunarch Veteran
2023-03-28T04:08:31.134+00:00	maybeboard	add	Reap the Past
2023-03-28T04:08:31.134+00:00	maybeboard	add	Squee, Goblin Nabob
2023-03-28T04:08:31.134+00:00	maybeboard	add	Gempalm Incinerator
2023-03-28T04:08:31.134+00:00	maybeboard	add	Rimrock Knight
2023-03-28T05:03:55.997+00:00	mainboard	edit	Llanowar Elves
2023-03-28T05:03:55.997+00:00	mainboard	remove	Words of War
2023-03-28T05:03:55.997+00:00	mainboard	remove	Howl of the Horde
2023-03-28T05:03:55.997+00:00	mainboard	remove	Pyrite Spellbomb
2023-03-28T05:03:55.997+00:00	mainboard	remove	Vulshok Morningstar
2023-03-28T05:03:55.997+00:00	mainboard	remove	Ghostfire Blade
2023-03-28T05:03:55.997+00:00	mainboard	remove	Fight with Fire
2023-03-28T05:03:55.997+00:00	mainboard	add	Ornithopter of Paradise
2023-03-28T05:03:55.997+00:00	mainboard	add	Arcbound Crusher
2023-03-28T05:03:55.997+00:00	mainboard	add	Utopia Sprawl
2023-03-28T05:03:55.997+00:00	mainboard	add	Song of the Dryads
2023-03-28T05:03:55.997+00:00	maybeboard	edit	Junk Diver
2023-03-28T05:03:55.997+00:00	maybeboard	edit	Lodestone Golem
2023-03-28T05:03:55.997+00:00	maybeboard	edit	Scavenged Brawler
2023-03-28T05:03:55.997+00:00	maybeboard	edit	Void Winnower
2023-03-28T05:03:55.997+00:00	maybeboard	edit	Zuran Orb
2023-03-28T05:03:55.997+00:00	maybeboard	remove	Arcbound Crusher
2023-03-28T05:03:55.997+00:00	maybeboard	remove	Containment Construct
2023-03-28T05:03:55.997+00:00	maybeboard	remove	Steel Overseer
2023-03-28T05:03:55.997+00:00	maybeboard	remove	Ornithopter of Paradise
2023-03-28T05:03:55.997+00:00	maybeboard	remove	Bloodline Pretender
2023-03-28T05:03:55.997+00:00	maybeboard	remove	Universal Automaton
2023-03-28T05:03:55.997+00:00	maybeboard	remove	Stonework Packbeast
2023-03-28T05:03:55.997+00:00	maybeboard	remove	Hollow One
2023-03-28T05:03:55.997+00:00	maybeboard	add	Fight with Fire
2023-03-28T05:03:55.997+00:00	maybeboard	add	Howl of the Horde
2023-03-28T05:03:55.997+00:00	maybeboard	add	Pyrite Spellbomb
2023-03-28T05:03:55.997+00:00	maybeboard	add	Words of War
2023-03-28T05:03:55.997+00:00	maybeboard	add	Ghostfire Blade
2023-03-28T05:03:55.997+00:00	maybeboard	add	Vulshok Morningstar
2023-03-28T05:03:55.997+00:00	maybeboard	add	Archangel of Thune
2023-03-28T05:03:55.997+00:00	maybeboard	add	Hornet Queen
2023-03-28T05:03:55.997+00:00	maybeboard	add	Myr Battlesphere
2023-03-28T05:03:55.997+00:00	maybeboard	add	Mizzium Mortars
2023-03-28T05:54:18.686+00:00	mainboard	remove	Verdant Sun's Avatar
2023-03-28T05:54:18.686+00:00	mainboard	remove	Krosan Tusker
2023-03-28T05:54:18.686+00:00	mainboard	remove	Hogaak, Arisen Necropolis
2023-03-28T05:54:18.686+00:00	mainboard	remove	Castigate
2023-03-28T05:54:18.686+00:00	mainboard	remove	Accorder Paladin
2023-03-28T05:54:18.686+00:00	mainboard	add	Valentin, Dean of the Vein
2023-03-28T05:54:18.686+00:00	mainboard	add	Spectrum Sentinel
2023-03-28T05:54:18.686+00:00	mainboard	add	Pest Infestation
2023-03-28T05:54:18.686+00:00	mainboard	add	Bloodthirsty Aerialist
2023-03-28T05:54:18.686+00:00	mainboard	add	Blood Researcher
2023-03-28T05:54:18.686+00:00	mainboard	add	Silversmote Ghoul
2023-03-28T05:54:18.686+00:00	mainboard	add	Noxious Gearhulk
2023-03-28T05:54:18.686+00:00	mainboard	add	Tivash, Gloom Summoner
2023-03-28T05:54:18.686+00:00	mainboard	add	Righteous Valkyrie
2023-03-28T05:54:18.686+00:00	mainboard	add	Archangel of Thune
2023-03-28T05:54:18.686+00:00	mainboard	add	Ajani, Strength of the Pride
2023-03-28T05:54:18.686+00:00	mainboard	add	Bloodbond Vampire
2023-03-28T05:54:18.686+00:00	mainboard	add	Celestial Unicorn
2023-03-28T05:54:18.686+00:00	mainboard	add	Light of Promise
2023-03-28T05:54:18.686+00:00	mainboard	add	Marauding Blight-Priest
2023-03-28T05:54:18.686+00:00	mainboard	add	Twinblade Paladin
2023-03-28T05:54:18.686+00:00	maybeboard	remove	Noxious Gearhulk
2023-03-28T05:54:18.686+00:00	maybeboard	remove	Monster Manual
2023-03-28T05:54:18.686+00:00	maybeboard	remove	Hostile Negotiations
2023-03-28T05:54:18.686+00:00	maybeboard	add	Fight with Fire
2023-03-28T05:54:18.686+00:00	maybeboard	add	Howl of the Horde
2023-03-28T05:54:18.686+00:00	maybeboard	add	Pyrite Spellbomb
2023-03-28T05:54:18.686+00:00	maybeboard	add	Words of War
2023-03-28T05:54:18.686+00:00	maybeboard	add	Ghostfire Blade
