Timestamp	Board	ChangeType	Name
2023-02-13T10:45:11.076+00:00	maybeboard	add	Elves of Deep Shadow
2023-02-13T10:45:11.076+00:00	maybeboard	add	Winding Constrictor
2023-02-13T10:45:11.076+00:00	maybeboard	add	Grakmaw, Skyclave Ravager
2023-02-13T10:45:11.076+00:00	maybeboard	add	Flaxen Intruder
2023-02-13T10:45:11.076+00:00	maybeboard	add	Willow Geist
2023-02-13T10:45:11.076+00:00	maybeboard	add	Wolfbitten Captive
2023-02-13T10:45:11.076+00:00	maybeboard	add	Mold Adder
2023-02-13T10:45:11.076+00:00	maybeboard	add	Scattershot Archer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Reckless Waif
2023-02-13T10:45:11.076+00:00	maybeboard	add	Grim Initiate
2023-02-13T10:45:11.076+00:00	maybeboard	add	Akoum Hellhound
2023-02-13T10:45:11.076+00:00	maybeboard	add	Goblin Javelineer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Bloodlust Inciter
2023-02-13T10:45:11.076+00:00	maybeboard	add	Kumano Faces Kakkazan
2023-02-13T10:45:11.076+00:00	maybeboard	add	Goblin Balloon Brigade
2023-02-13T10:45:11.076+00:00	maybeboard	add	Footlight Fiend
2023-02-13T10:45:11.076+00:00	maybeboard	add	Koll, the Forgemaster
2023-02-13T10:45:11.076+00:00	maybeboard	add	Heroic Reinforcements
2023-02-13T10:45:11.076+00:00	maybeboard	add	Empyrean Eagle
2023-02-13T10:45:11.076+00:00	maybeboard	add	Aurelia, Exemplar of Justice
2023-02-13T10:45:11.076+00:00	maybeboard	add	Flame-Kin Zealot
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nobilis of War
2023-02-13T10:45:11.076+00:00	maybeboard	add	Spear of Heliod
2023-02-13T10:45:11.076+00:00	maybeboard	add	Rally the Peasants
2023-02-13T10:45:11.076+00:00	maybeboard	add	Bring to Light
2023-02-13T10:45:11.076+00:00	maybeboard	add	Roalesk, Apex Hybrid
2023-02-13T10:45:11.076+00:00	maybeboard	add	Zhur-Taa Druid
2023-02-13T10:45:11.076+00:00	maybeboard	add	Flamewake Phoenix
2023-02-13T10:45:11.076+00:00	maybeboard	add	Garruk, Primal Hunter
2023-02-13T10:45:11.076+00:00	maybeboard	add	Garruk's Uprising
2023-02-13T10:45:11.076+00:00	maybeboard	add	Phylath, World Sculptor
2023-02-13T10:45:11.076+00:00	maybeboard	add	Cavalier of Thorns
2023-02-13T10:45:11.076+00:00	maybeboard	add	Risen Reef
2023-02-13T10:45:11.076+00:00	maybeboard	add	Tilonalli's Summoner
2023-02-13T10:45:11.076+00:00	maybeboard	add	Merfolk Looter
2023-02-13T10:45:11.076+00:00	maybeboard	add	Inferno Titan
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sun Titan
2023-02-13T10:45:11.076+00:00	maybeboard	add	Glorybringer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Claim the Firstborn
2023-02-13T10:45:11.076+00:00	maybeboard	add	Jadelight Ranger
2023-02-13T10:45:11.076+00:00	maybeboard	add	Approach of the Second Sun
2023-02-13T10:45:11.076+00:00	maybeboard	add	Winds of Abandon
2023-02-13T10:45:11.076+00:00	maybeboard	add	Settle the Wreckage
2023-02-13T10:45:11.076+00:00	maybeboard	add	Unexpectedly Absent
2023-02-13T10:45:11.076+00:00	maybeboard	add	Council's Judgment
2023-02-13T10:45:11.076+00:00	maybeboard	add	Elspeth Conquers Death
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sleight of Hand
2023-02-13T10:45:11.076+00:00	maybeboard	add	Serum Visions
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fblthp, the Lost
2023-02-13T10:45:11.076+00:00	maybeboard	add	Crystal Shard
2023-02-13T10:45:11.076+00:00	maybeboard	add	Familiar's Ruse
2023-02-13T10:45:11.076+00:00	maybeboard	add	Midnight Clock
2023-02-13T10:45:11.076+00:00	maybeboard	add	Thassa's Intervention
2023-02-13T10:45:11.076+00:00	maybeboard	add	Patient Rebuilding
2023-02-13T10:45:11.076+00:00	maybeboard	add	Agonizing Remorse
2023-02-13T10:45:11.076+00:00	maybeboard	add	The Eldest Reborn
2023-02-13T10:45:11.076+00:00	maybeboard	add	Spark Harvest
2023-02-13T10:45:11.076+00:00	maybeboard	add	Collective Brutality
2023-02-13T10:45:11.076+00:00	maybeboard	add	Elspeth's Nightmare
2023-02-13T10:45:11.076+00:00	maybeboard	add	Heartless Act
2023-02-13T10:45:11.076+00:00	maybeboard	add	Command the Dreadhorde
2023-02-13T10:45:11.076+00:00	maybeboard	add	Cavalier of Night
2023-02-13T10:45:11.076+00:00	maybeboard	add	Slayer of the Wicked
2023-02-13T10:45:11.076+00:00	maybeboard	add	Deathgreeter
2023-02-13T10:45:11.076+00:00	maybeboard	add	Profane Memento
2023-02-13T10:45:11.076+00:00	maybeboard	add	Retreat to Hagra
2023-02-13T10:45:11.076+00:00	maybeboard	add	Simic Manipulator
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sphinx of Magosi
2023-02-13T10:45:11.076+00:00	maybeboard	add	Give // Take
2023-02-13T10:45:11.076+00:00	maybeboard	add	Chandra, Flamecaller
2023-02-13T10:45:11.076+00:00	maybeboard	add	Chandra, Torch of Defiance
2023-02-13T10:45:11.076+00:00	maybeboard	add	Soldevi Adnate
2023-02-13T10:45:11.076+00:00	maybeboard	add	Unexpected Results
2023-02-13T10:45:11.076+00:00	maybeboard	add	Wayfarer's Bauble
2023-02-13T10:45:11.076+00:00	maybeboard	add	Liliana, Heretical Healer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Gonti, Lord of Luxury
2023-02-13T10:45:11.076+00:00	maybeboard	add	Priest of Forgotten Gods
2023-02-13T10:45:11.076+00:00	maybeboard	add	Midnight Reaper
2023-02-13T10:45:11.076+00:00	maybeboard	add	Phyrexian Rebirth
2023-02-13T10:45:11.076+00:00	maybeboard	add	Read the Bones
2023-02-13T10:45:11.076+00:00	maybeboard	add	Night's Whisper
2023-02-13T10:45:11.076+00:00	maybeboard	add	Irenicus's Vile Duplication
2023-02-13T10:45:11.076+00:00	maybeboard	add	Drana's Emissary
2023-02-13T10:45:11.076+00:00	maybeboard	add	High Priest of Penance
2023-02-13T10:45:11.076+00:00	maybeboard	add	Underworld Coinsmith
2023-02-13T10:45:11.076+00:00	maybeboard	add	Grand Abolisher
2023-02-13T10:45:11.076+00:00	maybeboard	add	Coat of Arms
2023-02-13T10:45:11.076+00:00	maybeboard	add	Dina, Soul Steeper
2023-02-13T10:45:11.076+00:00	maybeboard	add	Pulse of Murasa
2023-02-13T10:45:11.076+00:00	maybeboard	add	Dimir Charm
2023-02-13T10:45:11.076+00:00	maybeboard	add	Licia, Sanguine Tribune
2023-02-13T10:45:11.076+00:00	maybeboard	add	Manaform Hellkite
2023-02-13T10:45:11.076+00:00	maybeboard	add	Edgar Markov
2023-02-13T10:45:11.076+00:00	maybeboard	add	Goldspan Dragon
2023-02-13T10:45:11.076+00:00	maybeboard	add	Courser of Kruphix
2023-02-13T10:45:11.076+00:00	maybeboard	add	Seize the Storm
2023-02-13T10:45:11.076+00:00	maybeboard	add	You Find Some Prisoners
2023-02-13T10:45:11.076+00:00	maybeboard	add	Teshar, Ancestor's Apostle
2023-02-13T10:45:11.076+00:00	maybeboard	add	Trostani Discordant
2023-02-13T10:45:11.076+00:00	maybeboard	add	You Happen On a Glade
2023-02-13T10:45:11.076+00:00	maybeboard	add	Warden of the Woods
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fully Grown
2023-02-13T10:45:11.076+00:00	maybeboard	add	Storm the Festival
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ominous Roost
2023-02-13T10:45:11.076+00:00	maybeboard	add	Grim Backwoods
2023-02-13T10:45:11.076+00:00	maybeboard	add	Bojuka Bog
2023-02-13T10:45:11.076+00:00	maybeboard	add	Cabal Stronghold
2023-02-13T10:45:11.076+00:00	maybeboard	add	Agadeem's Awakening
2023-02-13T10:45:11.076+00:00	maybeboard	add	Decimate
2023-02-13T10:45:11.076+00:00	maybeboard	add	Deus of Calamity
2023-02-13T10:45:11.076+00:00	maybeboard	add	Devastate
2023-02-13T10:45:11.076+00:00	maybeboard	add	Dire-Strain Rampage
2023-02-13T10:45:11.076+00:00	maybeboard	add	Drain the Well
2023-02-13T10:45:11.076+00:00	maybeboard	add	Earth Rift
2023-02-13T10:45:11.076+00:00	maybeboard	add	Encroaching Wastes
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fissure Vent
2023-02-13T10:45:11.076+00:00	maybeboard	add	Geomancer's Gambit
2023-02-13T10:45:11.076+00:00	maybeboard	add	Molten Rain
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fulminator Mage
2023-02-13T10:45:11.076+00:00	maybeboard	add	Goblin Ruinblaster
2023-02-13T10:45:11.076+00:00	maybeboard	add	Lava Blister
2023-02-13T10:45:11.076+00:00	maybeboard	add	Rain of Thorns
2023-02-13T10:45:11.076+00:00	maybeboard	add	Rancid Earth
2023-02-13T10:45:11.076+00:00	maybeboard	add	Maelstrom Pulse
2023-02-13T10:45:11.076+00:00	maybeboard	add	Obelisk of Urd
2023-02-13T10:45:11.076+00:00	maybeboard	add	Tana, the Bloodsower
2023-02-13T10:45:11.076+00:00	maybeboard	add	Maelstrom Colossus
2023-02-13T10:45:11.076+00:00	maybeboard	add	Squee, the Immortal
2023-02-13T10:45:11.076+00:00	maybeboard	add	Gavony Township
2023-02-13T10:45:11.076+00:00	maybeboard	add	Deeproot Champion
2023-02-13T10:45:11.076+00:00	maybeboard	add	Bloodline Shaman
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ledger Shredder
2023-02-13T10:45:11.076+00:00	maybeboard	add	Majestic Myriarch
2023-02-13T10:45:11.076+00:00	maybeboard	add	Graveshifter
2023-02-13T10:45:11.076+00:00	maybeboard	add	Universal Automaton
2023-02-13T10:45:11.076+00:00	maybeboard	add	Bloodline Pretender
2023-02-13T10:45:11.076+00:00	maybeboard	add	Moritte of the Frost
2023-02-13T10:45:11.076+00:00	maybeboard	add	Guardian Gladewalker
2023-02-13T10:45:11.076+00:00	maybeboard	add	Changeling Titan
2023-02-13T10:45:11.076+00:00	maybeboard	add	Shapesharer
2023-02-13T10:45:11.076+00:00	maybeboard	add	Amoeboid Changeling
2023-02-13T10:45:11.076+00:00	maybeboard	add	The Bears of Littjara
2023-02-13T10:45:11.076+00:00	maybeboard	add	Mistwalker
2023-02-13T10:45:11.076+00:00	maybeboard	add	Booster Tutor
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ryusei, the Falling Star
2023-02-13T10:45:11.076+00:00	maybeboard	add	Crib Swap
2023-02-13T10:45:11.076+00:00	maybeboard	add	Avalanche Riders
2023-02-13T10:45:11.076+00:00	maybeboard	add	Arclight Phoenix
2023-02-13T10:45:11.076+00:00	maybeboard	add	Incarnation Technique
2023-02-13T10:45:11.076+00:00	maybeboard	add	Replenish
2023-02-13T10:45:11.076+00:00	maybeboard	add	Retether
2023-02-13T10:45:11.076+00:00	maybeboard	add	Kess, Dissident Mage
2023-02-13T10:45:11.076+00:00	maybeboard	add	Karador, Ghost Chieftain
2023-02-13T10:45:11.076+00:00	maybeboard	add	Lord of the Undead
2023-02-13T10:45:11.076+00:00	maybeboard	add	Soul Swallower
2023-02-13T10:45:11.076+00:00	maybeboard	add	Godsire
2023-02-13T10:45:11.076+00:00	maybeboard	add	Retreat to Emeria
2023-02-13T10:45:11.076+00:00	maybeboard	add	Felidar Retreat
2023-02-13T10:45:11.076+00:00	maybeboard	add	Greatsword of Tyr
2023-02-13T10:45:11.076+00:00	maybeboard	add	Toski, Bearer of Secrets
2023-02-13T10:45:11.076+00:00	maybeboard	add	Massacre Girl
2023-02-13T10:45:11.076+00:00	maybeboard	add	Greatsword of Tyr
2023-02-13T10:45:11.076+00:00	maybeboard	add	Stolen Goods
2023-02-13T10:45:11.076+00:00	maybeboard	add	Narset's Reversal
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fable of the Mirror-Breaker
2023-02-13T10:45:11.076+00:00	maybeboard	add	Minsc & Boo, Timeless Heroes
2023-02-13T10:45:11.076+00:00	maybeboard	add	Escape to the Wilds
2023-02-13T10:45:11.076+00:00	maybeboard	add	Spider Spawning
2023-02-13T10:45:11.076+00:00	maybeboard	add	Loran of the Third Path
2023-02-13T10:45:11.076+00:00	maybeboard	add	Tireless Tracker
2023-02-13T10:45:11.076+00:00	maybeboard	add	Tireless Tracker
2023-02-13T10:45:11.076+00:00	maybeboard	add	Gale, Waterdeep Prodigy
2023-02-13T10:45:11.076+00:00	maybeboard	add	Amethyst Dragon
2023-02-13T10:45:11.076+00:00	maybeboard	add	Monster Manual
2023-02-13T10:45:11.076+00:00	maybeboard	add	Bedevil
2023-02-13T10:45:11.076+00:00	maybeboard	add	Gingerbrute
2023-02-13T10:45:11.076+00:00	maybeboard	add	Enter the God-Eternals
2023-02-13T10:45:11.076+00:00	maybeboard	add	Drake Haven
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ol' Buzzbark
2023-02-13T10:45:11.076+00:00	maybeboard	add	Doomed Artisan
2023-02-13T10:45:11.076+00:00	maybeboard	add	Dream Eater
2023-02-13T10:45:11.076+00:00	maybeboard	add	Thorn Mammoth
2023-02-13T10:45:11.076+00:00	maybeboard	add	Dream Eater
2023-02-13T10:45:11.076+00:00	maybeboard	add	Niv-Mizzet, Parun
2023-02-13T10:45:11.076+00:00	maybeboard	add	The Royal Scions
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nicol Bolas, Dragon-God
2023-02-13T10:45:11.076+00:00	maybeboard	add	Blast Zone
2023-02-13T10:45:11.076+00:00	maybeboard	add	Bone Shards
2023-02-13T10:45:11.076+00:00	maybeboard	add	Murktide Regent
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ornithopter of Paradise
2023-02-13T10:45:11.076+00:00	maybeboard	add	Thundermaw Hellkite
2023-02-13T10:45:11.076+00:00	maybeboard	add	Oath of Nissa
2023-02-13T10:45:11.076+00:00	maybeboard	add	Abundant Harvest
2023-02-13T10:45:11.076+00:00	maybeboard	add	Grist, the Hunger Tide
2023-02-13T10:45:11.076+00:00	maybeboard	add	Vraska, Relic Seeker
2023-02-13T10:45:11.076+00:00	maybeboard	add	Natural Order
2023-02-13T10:45:11.076+00:00	maybeboard	add	Urza's Saga
2023-02-13T10:45:11.076+00:00	maybeboard	add	Chandra, Dressed to Kill
2023-02-13T10:45:11.076+00:00	maybeboard	add	Torbran, Thane of Red Fell
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ulvenwald Oddity
2023-02-13T10:45:11.076+00:00	maybeboard	add	Cathar Commando
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ambush Viper
2023-02-13T10:45:11.076+00:00	maybeboard	add	Intrepid Adversary
2023-02-13T10:45:11.076+00:00	maybeboard	add	Cathar Commando
2023-02-13T10:45:11.076+00:00	maybeboard	add	Declaration in Stone
2023-02-13T10:45:11.076+00:00	maybeboard	add	Nissa, Who Shakes the World
2023-02-13T10:45:11.076+00:00	maybeboard	add	Fateful Absence
2023-02-13T10:45:11.076+00:00	maybeboard	add	Tibalt, Rakish Instigator
2023-02-13T10:45:11.076+00:00	maybeboard	add	Generous Gift
2023-02-13T10:45:11.076+00:00	maybeboard	add	Lore Seeker
2023-02-13T10:45:11.076+00:00	maybeboard	add	Condescend
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sea Gate Oracle
2023-02-13T10:45:11.076+00:00	maybeboard	add	Sea Gate Oracle
2023-02-13T10:45:11.076+00:00	maybeboard	add	Oust
2023-02-13T10:45:11.076+00:00	maybeboard	add	Corrosive Mentor
2023-02-13T10:45:11.076+00:00	maybeboard	add	Corrosive Mentor
2023-02-13T10:45:11.076+00:00	maybeboard	add	Funeral Charm
2023-02-13T10:45:11.076+00:00	maybeboard	add	Castle Embereth
2023-02-13T10:45:11.076+00:00	maybeboard	add	Disenchant
2023-02-13T10:45:11.076+00:00	maybeboard	add	Disenchant
2023-02-13T10:45:11.076+00:00	maybeboard	add	Violent Eruption
2023-02-13T10:45:11.076+00:00	maybeboard	add	Flamekin Harbinger
2023-02-13T10:45:11.076+00:00	maybeboard	add	Ognis, the Dragon's Lash
2023-02-13T12:05:07.480+00:00	mainboard	remove	Codie, Vociferous Codex
2023-02-13T12:05:07.480+00:00	mainboard	remove	Garth One-Eye
2023-02-13T12:05:07.480+00:00	mainboard	remove	Niv-Mizzet Reborn
2023-02-13T12:05:07.480+00:00	mainboard	remove	Inspired Ultimatum
2023-02-13T12:05:07.480+00:00	mainboard	remove	Violent Ultimatum
2023-02-13T12:05:07.480+00:00	mainboard	remove	Cruel Ultimatum
2023-02-14T10:59:23.676+00:00	mainboard	remove	Westvale Abbey
2023-02-14T10:59:23.676+00:00	mainboard	remove	Primeval Titan
2023-02-14T10:59:23.676+00:00	mainboard	remove	Mesmeric Orb
2023-02-14T10:59:23.676+00:00	mainboard	remove	Mechanized Production
2023-02-14T10:59:23.676+00:00	mainboard	add	Field of the Dead
2023-02-14T10:59:23.676+00:00	mainboard	add	Emergent Sequence
2023-02-14T10:59:23.676+00:00	mainboard	add	Kazandu Mammoth
2023-02-14T10:59:23.676+00:00	mainboard	add	Aether Hub
